HID,COUN,VCODE,HCODE,OWNER,HADDR,INTCODE,HSTATUS,HCHANGE,M101,M102,M103,M104,M105,M106
310151106204001H079,310151,17,79,11,春光阜南122号,,1,,1,1,200,18,1,1
310151107207001H003,310151,18,3,11,纯阳村海星1407号101室,,1,046,1,1,204,14,1,1
310151107207001H009,310151,18,9,11,纯阳村海星1202号,,1,021,1,1,140,13,1,1
310151107207001H015,310151,18,15,11,纯阳村海星904号,,1,,1,1,180,14,1,1
310151107207001H016,310151,18,16,11,纯阳村海星818号,,1,,1,1,180,13,1,1
310151107207001H021,310151,18,21,11,纯阳村海星903号,,2,,1,1,60,9,1,1
310151107207001H027,310151,18,27,11,纯阳村海星1606号,,2,,1,1,180,14,1,1
310151107207001H036,310151,18,36,11,纯阳村海星311号,,2,,1,1,180,16,1,1
310151107207001H038,310151,18,38,11,纯阳村海星228号,,1,,1,1,208,15,1,1
310151107207001H044,310151,18,44,11,纯阳村1028号,,1,048,1,1,220,14,1,1
310151107207001H046,310151,18,46,11,纯阳村1012号,,2,,1,1,160,13,1,1
310151107207001H048,310151,18,48,11,纯阳村824号,,2,,1,1,180,13,1,1
310151107207001H054,310151,18,54,11,纯阳村444号1室,,1,036,1,1,180,35,1,1
310151107207001H062,310151,18,62,11,纯阳村122号,,1,,1,1,200,22,1,1
310151107207001H065,310151,18,65,11,纯阳村713号,,1,027,1,1,200,12,1,1
310151107207001H068,310151,18,68,11,纯阳村523号,,1,,1,1,160,12,1,1
310151108204001H015,310151,19,15,11,港沿镇齐力村865号,,1,,1,1,180,30,1,1
310151108204001H026,310151,19,26,11,港沿镇齐力村511号,,2,,1,2,100,2,1,1
310151108204001H028,310151,19,28,11,港沿镇齐力村553号,,1,,1,1,200,25,1,1
310151108204001H031,310151,19,31,11,港沿镇齐力村齐心1239号,,1,,1,2,100,5,1,1
310151108204001H032,310151,19,32,11,港沿镇齐力村齐心1108号,,1,026,1,2,180,20,1,1
310151108204001H036,310151,19,36,11,港沿镇齐力村齐心1338号,,1,,1,1,180,20,1,1
310151108204001H045,310151,19,45,11,港沿镇齐力村齐心830号,,1,,1,1,180,10,1,1
310151108204001H048,310151,19,48,11,港沿镇齐力村1197号,,2,,1,1,80,15,1,1
310151108204001H060,310151,19,60,11,港沿镇齐力村1202号,,2,048,1,1,180,20,1,1
310151108204001H062,310151,19,62,11,港沿镇齐力村齐心903号,,1,,1,1,240,15,1,1
310151108204001H067,310151,19,67,11,港沿镇齐力村齐心706号,,1,,1,1,200,15,1,1
310151108204001H068,310151,19,68,11,港沿镇齐力村齐心723号,,1,060,1,1,200,10,1,1
310151108204001H078,310151,19,78,11,港沿镇齐力村齐心222号,,1,,1,1,350,25,1,1
310151108218001H001,310151,20,1,11,港沿镇鲁东村1108号,,1,011,1,1,180,21,1,1
310151108218001H003,310151,20,3,11,港沿镇鲁东村1401号,,1,,1,1,170,21,1,1
310151108218001H011,310151,20,11,11,港沿镇鲁东村友南705号,,2,,1,1,180,20,1,1
310151108218001H025,310151,20,25,11,港沿镇鲁东村友南940号,,1,,1,1,180,20,1,1
310151108218001H038,310151,20,38,11,港沿镇鲁东村1332号,,1,,1,1,360,48,1,1
310151108218001H039,310151,20,39,11,港沿镇鲁东村1215号,,2,,1,1,80,5,1,1
310151108218001H056,310151,20,56,11,港沿镇鲁东村720号,,1,,1,1,200,38,1,1
310151108218001H063,310151,20,63,11,港沿镇鲁东村820号,,1,071,1,2,50,3,1,1
310151108218001H065,310151,20,65,11,港沿镇鲁东村友南811号,,1,,1,1,360,30,1,1
310151108218001H071,310151,20,71,11,港沿镇鲁东村612号,,2,,1,1,180,21,1,1
310151108218001H072,310151,20,72,11,港沿镇鲁东村626号,,1,,1,1,240,41,1,1
310151108218001H077,310151,20,77,11,港沿镇鲁东村556号,,1,,1,1,160,35,1,1
310151108218001H078,310151,20,78,11,港沿镇鲁东村1006号,,1,039,1,1,180,21,1,1
310151109201001H005,310151,21,5,11,中兴镇七村217号―1,,2,,1,1,180,40,1,1
310151109201001H010,310151,21,10,11,七村411号―2,,1,049,1,1,180,40,1,1
310151109201001H014,310151,21,14,11,七村424号,,2,,1,1,180,40,1,1
310151109201001H015,310151,21,15,11,七村312号,,1,,1,1,180,40,1,1
310151109201001H019,310151,21,19,11,中兴镇七村934号,,1,,1,1,90,20,1,1
310151109201001H026,310151,21,26,11,七村,,1,,1,1,180,40,1,1
310151109201001H032,310151,21,32,11,中兴镇七村西125号,,2,,1,1,180,40,1,1
310151109201001H046,310151,21,46,11,中兴镇七村西320号―1,,1,080,1,1,180,45,1,1
310151109201001H047,310151,21,47,11,中兴镇七村西406号―1,,1,005,1,1,180,40,1,1
310151109201001H049,310151,21,49,11,中兴镇七村西425号,,2,,1,1,180,45,2,
310151109201001H063,310151,21,63,11,中兴镇七村西926号―2,,1,071,1,1,180,45,1,1
310151109201001H069,310151,21,69,11,中兴镇七村西1013号,,1,014,1,1,180,40,1,1
310151109201001H071,310151,21,71,11,中兴镇七村西1014号-1室―1,,2,,1,1,180,50,1,1
310151109201001H073,310151,21,73,11,中兴镇七村西1103号―1,,1,,1,1,180,45,1,1
310151109201001H076,310151,21,76,11,中兴镇七村西1203号,,1,032,1,1,180,45,1,1
310151109201001H080,310151,21,80,11,中兴镇七村西1315号―1,,2,,1,1,180,40,1,1
310151110206001H001,310151,22,1,11,陈南村806号,,2,,1,1,180,6,1,1
310151110206001H023,310151,22,23,11,陈家镇117号,,1,,1,1,180,30,1,1
310151110206001H025,310151,22,25,11,陈家镇307号,,1,,1,1,240,10,1,1
310151110206001H028,310151,22,28,11,陈家镇1380号1室,,1,,1,1,100,20,1,1
310151110206001H032,310151,22,32,11,陈南村946号,,1,,1,1,180,5,1,1
310151110206001H033,310151,22,33,11,陈南村513号,,1,001,1,1,180,6,1,1
310151110206001H040,310151,22,40,11,陈南村211号,,1,,1,1,190,6,1,1
310151110206001H055,310151,22,55,11,陈南村735号,,2,,1,1,180,20,2,
310151110206001H057,310151,22,57,11,陈南村1013号,,1,,1,1,180,6,1,1
310151110206001H058,310151,22,58,11,陈南村1023号1室,,1,,1,1,120,5,1,1
310151110206001H059,310151,22,59,11,陈南村1037号,,1,055,1,1,220,35,1,1
310151110206001H066,310151,22,66,11,陈家镇587号1室,,1,,1,1,120,10,1,1
310151110208001H007,310151,23,7,11,陈西村1620号,,1,,1,1,200,15,1,1
310151110208001H015,310151,23,15,11,陈西村1511-1,,1,063,1,1,249,11,1,1
310151110208001H023,310151,23,23,11,陈西村1303号,,1,,1,1,116,6,1,1
310151110208001H024,310151,23,24,11,陈西村1326号,,2,,1,1,183,10,1,1
310151110208001H029,310151,23,29,11,陈西村1001号,,2,,1,1,220,12,1,1
310151110208001H032,310151,23,32,11,陈西村510号,,2,,1,1,180,7,1,1
310151110208001H035,310151,23,35,11,陈西村545号,,1,032,1,1,250,10,1,1
310151110208001H036,310151,23,36,11,陈西村239-1号,,1,067,1,1,220,62,1,1
310151110208001H044,310151,23,44,11,陈西村227-1,,1,029,1,1,250,12,1,1
310151110208001H055,310151,23,55,11,陈西村316号,,1,,1,1,240,9,1,1
310151110208001H060,310151,23,60,11,陈西村723号,,1,024,1,1,180,30,1,1
310151110208001H062,310151,23,62,11,陈西村704号,,1,,1,1,180,16,1,1
310151110208001H063,310151,23,63,11,陈西村740号,,2,,1,1,180,12,1,1
310151110208001H064,310151,23,64,11,陈西村803-1,,1,,1,1,206,12,1,1
310151110208001H067,310151,23,67,11,陈西村923号,,2,,1,1,226,13,1,1
310151111204001H003,310151,24,3,11,华荣村建城1队111,,1,,1,2,40,5,1,1
310151111204001H011,310151,24,11,11,华荣村建城2队225,,1,068,1,1,160,45,1,1
310151111204001H021,310151,24,21,11,华荣村建城5队505,,1,,1,1,250,40,1,1
310151111204001H028,310151,24,28,11,华荣村建城8队810,,1,,1,1,150,18,1,1
310151111204001H032,310151,24,32,11,华荣村建城10队1001,,1,060,1,1,240,20,1,1
310151111204001H036,310151,24,36,11,华荣村建城11队1105,,1,,1,1,320,25,1,1
310151111204001H037,310151,24,37,11,华荣村建城11队1109,,1,,1,1,140,5,1,1
310151111204001H039,310151,24,39,11,华荣村建城11队1197,,1,,1,1,180,55,1,1
310151111204001H041,310151,24,41,11,华荣村港西1队196,,1,,1,1,180,75,1,1
310151111204001H044,310151,24,44,11,华荣村港西2队207-2,,1,,1,1,160,25,1,1
310151111204001H060,310151,24,60,11,华荣村江口1队105,,2,,1,2,40,3,1,1
310151111204001H068,310151,24,68,11,华荣村建河1队109,,2,,1,1,180,40,1,1
310151112212001H004,310151,25,4,11,静南小区111号301室,,1,,1,5,91,182,1,1
310151112212001H006,310151,25,6,11,静南小区82号102室,,1,,1,5,87,174,1,1
310151112212001H008,310151,25,8,11,静南小区20号401室,,1,,1,4,121,242,1,1
310151112212001H012,310151,25,12,11,静南小区8号101室,,1,,1,4,119,238,1,1
310151112212001H016,310151,25,16,11,静南小区59号402室,,1,023,1,5,99,198,1,1
310151112212001H023,310151,25,23,11,静南小区105号502室,,2,,1,5,75,150,1,1
310151112212001H032,310151,25,32,11,静南小区101号202室,,2,,1,4,105,210,2,
310151112212001H036,310151,25,36,11,静南小区34号101室,,1,,1,4,102,204,1,1
310151112212001H045,310151,25,45,11,静南小区217号301室,,1,059,1,5,83,166,1,1
310151112212001H059,310151,25,59,11,静南小区256号502室,,2,,1,4,91,182,1,1
310151112212001H068,310151,25,68,11,静南小区184号402室,,1,032,1,5,88,176,1,1
310151112212001H071,310151,25,71,11,静南小区191号101室,,1,,1,4,117,234,1,1
310151112212001H080,310151,25,80,11,静南小区177号402室,,1,,1,4,121,242,1,1
310151113201001H010,310151,26,10,11,建设镇富安村官尖1227号,,1,,1,1,60,9,1,1
310151113201001H011,310151,26,11,11,建设镇富安村官尖1216号,,1,,1,1,210,2,1,1
310151113201001H016,310151,26,16,11,建设镇富安村官尖1022号,,1,,1,1,180,34,1,1
310151113201001H020,310151,26,20,11,建设镇富安村官尖815号,,2,,1,1,180,10,1,1
310151113201001H022,310151,26,22,11,建设镇富安村官尖714号,,2,,1,2,46,0,1,1
310151113201001H025,310151,26,25,11,建设镇富安村官尖539号-1,,1,,1,1,30,1,1,1
310151113201001H033,310151,26,33,11,建设镇富安村官尖336号,,1,,1,1,110,7,1,1
310151113201001H057,310151,26,57,11,建设镇富安村601号1室,,2,,1,1,180,19,1,1
310151113201001H059,310151,26,59,11,建设镇富安村522号2室,,1,020,1,1,180,23,1,1
310151113201001H065,310151,26,65,11,建设镇富安村1006号1室-2,,1,,1,1,200,4,1,1
310151113201001H067,310151,26,67,11,建设镇富安村411号,,1,,1,1,240,7,1,1
310151113201001H071,310151,26,71,11,建设镇富安村305号,,1,022,1,1,200,10,1,1
310151113201001H072,310151,26,72,11,建设镇富安村726号,,1,057,1,1,160,4,1,1
310151113209001H001,310151,27,1,11,浜东村1308号,,2,,1,1,138,10,1,1
310151113209001H003,310151,27,3,11,浜东村1236号,,2,,1,1,190,28,1,1
310151113209001H026,310151,27,26,11,浜东村128号,,1,,1,1,192,36,1,1
310151113209001H036,310151,27,36,11,浜东村浜南322号,,1,,1,1,190,20,1,1
310151113209001H037,310151,27,37,11,浜东村浜南341号,,1,,1,1,180,26,1,1
310151113209001H041,310151,27,41,11,浜东村浜南208号,,1,003,1,1,200,30,1,1
310151113209001H049,310151,27,49,11,浜东村浜南543号,,2,,1,1,180,30,1,1
310151113209001H051,310151,27,51,11,浜东村浜南429号,,1,,1,1,340,40,1,1
310151113209001H057,310151,27,57,11,浜南1132号,,1,,1,1,256,30,1,1
310151113209001H065,310151,27,65,11,浜南1249号,,1,071,1,1,180,27,1,1
310151113209001H067,310151,27,67,11,浜东1410号,,1,049,1,1,210,28,1,1
310151113209001H071,310151,27,71,11,浜东843号,,2,,1,2,164,18,1,1
310151113209001H074,310151,27,74,11,浜东1069号,,1,001,1,1,280,20,1,1
310151113209001H080,310151,27,80,11,浜东852号,,1,,1,1,200,14,1,1
310151114003001H003,310151,28,3,11,新海一村7号402室,,1,076,1,5,44,44,1,1
310151114003001H004,310151,28,4,11,新海二村2号101室,,1,,1,5,41,41,1,1
310151114003001H007,310151,28,7,11,新海二村8号202室,,1,014,1,5,43,43,1,1
310151114003001H014,310151,28,14,11,新海体北3号401室,,2,,1,5,46,46,1,1
310151114003001H025,310151,28,25,11,新海体北38号103室,,1,,1,5,43,43,1,1
310151114003001H029,310151,28,29,11,新苑112号402室,,1,066,1,5,57,51,1,1
310151114003001H038,310151,28,38,11,新海新苑14号,,1,,1,1,164,164,1,1
310151114003001H039,310151,28,39,11,新海新苑31号,,1,,1,1,180,200,1,1
310151114003001H042,310151,28,42,11,新海新苑84号,,1,056,1,1,164,164,1,1
310151114003001H046,310151,28,46,11,新海10连5幢105室,,1,,1,5,55,20,1,1
310151114003001H056,310151,28,56,11,新海八连611号（2）,,2,,1,7,42,0,1,1
310151114003001H066,310151,28,66,11,新海四连队371号（3）,,2,,1,7,40,1,1,1
310151114003001H076,310151,28,76,11,新海5连队82号,,2,,1,7,150,10,1,1
310151114003001H078,310151,28,78,11,新海6连队232号,,1,,1,1,192,50,1,1
310151115002001H003,310151,29,3,11,风伟一村12号楼210室,,1,,1,6,40,20,1,1
310151115002001H005,310151,29,5,11,风伟二村9号楼201室,,1,,1,5,48,40,1,1
310151115002001H007,310151,29,7,11,风伟三村1号306室,,1,,1,5,43,43,1,1
310151115002001H008,310151,29,8,11,风伟三村2号106室,,1,,1,5,43,43,1,1
310151115002001H009,310151,29,9,11,风伟三村3号101室,,1,,1,5,42,43,1,1
310151115002001H010,310151,29,10,11,风伟三村4号106室,,1,,1,5,43,43,1,1
310151115002001H015,310151,29,15,11,风伟三村7号204室,,1,,1,5,42,43,1,1
310151115002001H031,310151,29,31,11,风伟三村18号楼203室,,1,,1,5,61,80,1,1
310151115002001H035,310151,29,35,11,东风风伟三村23号201室,,1,,1,5,62,80,1,1
310151115002001H039,310151,29,39,11,东风风伟三村32号502室,,1,,1,5,62,80,1,1
310151116211001H006,310151,30,6,11,长明村717号,,1,,1,1,156,20,1,1
310151116211001H008,310151,30,8,11,长明村710号-7,,1,072,1,2,30,1,1,1
310151116211001H030,310151,30,30,11,长明村226号-4,,1,069,1,2,16,0,1,1
310151116211001H031,310151,30,31,11,长明村188号-1,,1,,1,2,15,0,1,1
310151116211001H034,310151,30,34,11,长明村269号-5,,1,,1,2,18,1,1,1
310151116211001H037,310151,30,37,11,长明村272-1号-5,,1,,1,2,18,1,1,1
310151116211001H052,310151,30,52,11,长明村730-1号-7,,1,,1,2,18,1,1,1
310151116211001H062,310151,30,62,11,长明村536号-2,,1,,1,2,25,1,1,1
310151116211001H069,310151,30,69,11,长明村598-1号-6,,2,,1,2,15,0,1,1
310151116211001H070,310151,30,70,11,长明村594号-10,,1,,1,2,16,0,1,1
310151116211001H072,310151,30,72,11,长明村608号-3,,2,,1,2,20,1,1,1
310151116211001H078,310151,30,78,11,长明村192号,,1,,1,1,240,30,1,1
310151116217001H001,310151,31,1,11,613号,,1,072,1,1,180,5,1,1
310151116217001H020,310151,31,20,11,222号,,1,052,1,1,218,6,1,1
310151116217001H021,310151,31,21,11,226号,,1,,1,1,272,7,1,1
310151116217001H028,310151,31,28,11,249号,,2,,1,1,278,6,1,1
310151116217001H038,310151,31,38,11,413号-1,,1,,1,2,18,5,1,1
310151116217001H043,310151,31,43,11,367号-1,,1,,1,2,13,0,1,1
310151116217001H048,310151,31,48,11,292号-2,,1,,1,2,13,0,1,1
310151116217001H052,310151,31,52,11,306号,,2,,1,1,184,5,1,1
310151116217001H056,310151,31,56,11,351号,,1,,1,1,156,5,1,1
310151116217001H058,310151,31,58,11,436-1号,,1,,1,1,60,2,1,1
310151116217001H062,310151,31,62,11,527号,,1,069,1,1,200,5,1,1
310151116217001H064,310151,31,64,11,512号,,1,,1,1,180,5,1,1
310151116217001H069,310151,31,69,11,184号,,2,028,1,1,140,4,1,1
310151116217001H072,310151,31,72,11,8-1号,,2,,1,1,200,5,1,1
310151116220002H001,310151,32,1,11,先丰村330号,,1,033,1,1,192,15,1,1
310151116220002H006,310151,32,6,11,先丰村322号-9,,1,,1,2,14,0,1,1
310151116220002H007,310151,32,7,11,先丰村321号-4,,2,,1,2,16,0,1,1
310151116220002H013,310151,32,13,11,先丰村308号-3,,1,025,1,1,220,18,1,1
310151116220002H016,310151,32,16,11,先丰村303号-12,,1,,1,2,15,0,1,1
310151116220002H022,310151,32,22,11,先丰村293号,,1,,1,1,190,15,1,1
310151116220002H025,310151,32,25,11,先丰村285号,,2,,1,1,180,14,1,1
310151116220002H033,310151,32,33,11,先丰村45号-8,,2,,1,2,13,0,1,1
310151116220002H038,310151,32,38,11,先丰村11号-2,,1,,1,1,128,10,1,1
310151116220002H041,310151,32,41,11,先丰村18号,,1,007,1,1,120,10,1,1
310151116220002H043,310151,32,43,11,先丰村25号-12,,1,,1,2,18,0,1,1
310151116220002H050,310151,32,50,11,先丰村63号-1,,1,,1,1,180,10,1,1
310151116220002H075,310151,32,75,11,先丰村152号,,1,,1,1,180,14,1,1
310151201202001H004,310151,33,4,11,崇明区新村乡新卫村1310号,,2,,1,1,176,31,2,
310151201202001H009,310151,33,9,11,崇明区新村乡新卫村818号,,2,,1,2,45,1,1,1
310151201202001H015,310151,33,15,11,崇明区新村乡新卫村1104号,,1,054,1,1,255,19,1,1
310151201202001H017,310151,33,17,11,崇明区新村乡新卫村1214号,,1,,1,2,40,14,1,1
310151201202001H018,310151,33,18,11,崇明区新村乡新卫村1231号,,1,,1,1,178,20,1,1
310151201202001H021,310151,33,21,11,崇明区新村乡新卫村512号,,1,,1,2,180,45,1,1
310151201202001H023,310151,33,23,11,崇明区新村乡新卫村609号,,2,,1,2,90,34,1,1
310151201202001H024,310151,33,24,11,崇明区新村乡新卫村604号,,1,,1,1,180,28,1,1
310151201202001H036,310151,33,36,11,崇明区新村乡新卫村407号,,1,,1,1,156,10,1,1
310151201202001H054,310151,33,54,11,崇明区新村乡新卫村新红930号,,2,023,1,2,80,1,1,1
310151201202001H056,310151,33,56,11,崇明区新村乡新卫村新红903号,,1,009,1,1,160,30,1,1
310151201202001H058,310151,33,58,11,崇明区新村乡新卫村新红806号,,1,066,1,1,180,34,1,1
310151201202001H064,310151,33,64,11,崇明区新村乡新卫村新红415号,,1,004,1,1,180,37,1,1
310151201202001H065,310151,33,65,11,崇明区新村乡新卫村新红639号,,2,,1,2,120,3,1,1
310151201202001H066,310151,33,66,11,崇明区新村乡新卫村新红425号,,2,,1,1,140,22,1,1
310151201202001H071,310151,33,71,11,崇明区新村乡新卫村新红227号,,1,065,1,2,57,1,1,1
310151202213001H004,310151,34,4,11,新永村322-1号,,1,039,1,1,180,144,1,1
310151202213001H012,310151,34,12,11,新永二组-14,,1,,4,,,,1,1
310151202213001H023,310151,34,23,11,新永村137号,,1,,1,1,160,128,1,1
310151202213001H027,310151,34,27,11,新永村635号,,1,,1,1,180,144,1,1
310151202213001H037,310151,34,37,11,新永村1330号,,1,,1,1,190,152,1,1
310151202213001H039,310151,34,39,11,新永村1328号,,2,,1,1,400,320,1,1
310151202213001H042,310151,34,42,11,新永村639号,,1,,1,2,135,108,1,1
310151202213001H058,310151,34,58,11,新永村664号,,1,,1,1,200,160,1,1
310151202213001H063,310151,34,63,11,新永村439号,,1,,1,1,230,184,1,1
310151202213001H073,310151,34,73,11,新永村820号,,1,,1,2,100,50,1,1
310151202213001H077,310151,34,77,11,新永村1012号,,1,,1,1,220,176,1,1
310151202216001H009,310151,35,9,11,永发村557号,,1,,1,2,54,8,1,1
310151202216001H014,310151,35,14,11,永发村570号,,1,044,1,1,68,35,1,1
310151202216001H018,310151,35,18,11,永发村1122号甲,,1,032,1,1,100,50,1,1
310151202216001H020,310151,35,20,11,永发村1129号,,2,,1,1,93,40,1,1
310151202216001H021,310151,35,21,11,永发村1157号,,1,,1,1,103,20,1,1
310151202216001H023,310151,35,23,11,永发村1222号,,1,051,1,1,76,20,1,1
310151202216001H031,310151,35,31,11,永发村1101号,,1,,1,1,111,30,1,1
310151202216001H032,310151,35,32,11,永发村1050号,,2,,1,1,40,20,1,1
310151202216001H036,310151,35,36,11,永发村1047号,,1,,1,1,90,20,1,1
310151202216001H037,310151,35,037,11,永发村1015号,,1,020,1,1,85,30,1,1
310151202216001H044,310151,35,44,11,永发村830号,,2,,1,1,103,50,1,1
310151202216001H051,310151,35,51,11,永发村116号,,2,,1,1,78,20,1,1
310151202216001H058,310151,35,58,11,永发村731号,,1,,1,1,83,30,1,1
310151202216001H065,310151,35,65,11,永发村251号,,2,,1,1,78,20,1,1
310151202216001H066,310151,35,66,11,永发村406号,,1,065,1,1,82,30,1,1
